Data;Cota;Patrimonio Liquido
2/26/2013;1,1486933;4492632,14
2/27/2013;1,146237;4483025,49
2/28/2013;1,1427253;4469290,89
3/1/2013;1,1423563;4467847,71
3/4/2013;1,1423626;4467872,26
3/5/2013;1,1465;4484053,81
3/6/2013;1,1374853;4448796,79
3/7/2013;1,1366833;4445660,05
3/8/2013;1,1565578;4523390,76
3/11/2013;1,1386329;4453285,25
3/12/2013;1,1488208;4943130,96
3/13/2013;1,1472582;4916216,89
3/14/2013;1,1283434;4835163,18
3/15/2013;1,1302446;4843310,27
3/18/2013;1,1324439;4852734,67
3/19/2013;1,1274413;4831297,59
3/20/2013;1,1299854;4842199,55
3/21/2013;1,130493;4844374,46
3/22/2013;1,1339802;4859317,78
3/25/2013;1,1324588;4852798,32
3/26/2013;1,1347158;4982470,17
3/27/2013;1,1295362;4959726,78
3/28/2013;1,1362582;4989242,9
4/1/2013;1,1392925;5002566
4/2/2013;1,1397933;5004764,98
4/3/2013;1,1404059;5007455,09
4/4/2013;1,136095;4988526,27
4/5/2013;1,1199859;4917791,84
4/8/2013;1,1233502;4932564,44
4/9/2013;1,124331;4936871,3
4/10/2013;1,1285907;4955575,37
4/11/2013;1,1333459;4976455,22
4/12/2013;1,1521608;5059070,29
4/15/2013;1,1554456;5073493,53
4/16/2013;1,1584464;5086669,88
4/17/2013;1,1578142;5083894,01
4/18/2013;1,1470599;5036672,27
4/19/2013;1,1487213;5043967,61
4/22/2013;1,1459669;5031873,2
4/23/2013;1,1425294;5016779,29
4/24/2013;1,1406689;5008609,66
4/25/2013;1,1515425;5056355,4
4/26/2013;1,1498576;5048956,71
4/29/2013;1,1431471;5019491,32
4/30/2013;1,1388458;5000604,8
5/2/2013;1,1349423;4983464,5
5/3/2013;1,1374205;4994346,51
5/6/2013;1,1310607;4966420,68
5/7/2013;1,1273431;4950097,14
5/8/2013;1,1272441;4949662,26
5/9/2013;1,1277485;4951877,37
5/10/2013;1,1329628;4974772,75
5/13/2013;1,1304337;4963667,84
5/14/2013;1,1331164;4975447,38
5/15/2013;1,1345892;4981914,32
5/16/2013;1,1439079;5022832,31
5/17/2013;1,146275;5033226,01
5/20/2013;1,1494103;5046993,04
5/21/2013;1,1487152;5043940,73
5/22/2013;1,1532152;5063700,02
5/23/2013;1,1495234;5047489,5
5/24/2013;1,1509541;5053771,38
5/27/2013;1,1543363;5068622,49
5/28/2013;1,1593914;5090819,1
5/29/2013;1,1706386;5140204,97
5/31/2013;1,2315842;5325267,47
6/3/2013;1,226346;5302618,13
6/4/2013;1,2315626;5325174,29
6/5/2013;1,234992;5610002,52
6/6/2013;1,2365767;5617201,41
6/7/2013;1,2437329;5649708,76
6/10/2013;1,25728;5711246,63
6/11/2013;1,2589277;5718731,37
6/12/2013;1,269814;5768182,97
6/13/2013;1,2610285;5728274,5
6/14/2013;1,2639292;5741451,06
6/17/2013;1,2928932;5873021,25
6/18/2013;1,3038443;5922766,86
6/19/2013;1,316064;6078275,57
6/20/2013;1,3567081;6265991,25
6/21/2013;1,3549225;6257744,74
6/24/2013;1,3251816;6120385,21
6/25/2013;1,3134449;6066179,07
6/26/2013;1,3051676;6027950,28
6/27/2013;1,298512;5997211,35
6/28/2013;1,3197307;6095210,3
7/1/2013;1,3191955;6092738,58
7/2/2013;1,3110015;6054894,38
7/3/2013;1,3185412;6089716,6
7/4/2013;1,316454;6080076,79
7/5/2013;1,3107244;6053614,37
7/8/2013;1,3159023;6077528,92
7/9/2013;1,3166305;6080892,07
7/10/2013;1,3255423;6122051,56
7/11/2013;1,3217887;6104715,26
7/12/2013;1,3254313;6121538,65
7/15/2013;1,3057639;6030704,52
7/16/2013;1,2982253;5995887,11
7/17/2013;1,2979311;6024528,49
7/18/2013;1,2972392;6021316,78
7/19/2013;1,2992941;6030854,85
7/22/2013;1,2984193;6026794,34
7/23/2013;1,2975394;6022709,99
7/24/2013;1,2985625;6027459,13
7/25/2013;1,2932235;6002677,49
7/26/2013;1,2942484;6007434,77
7/29/2013;1,2964767;6017777,32
7/30/2013;1,3010082;6038811,3
7/31/2013;1,2981288;6075445,92
8/1/2013;1,2978249;6074023,51
8/2/2013;1,289888;6036877,64
8/5/2013;1,296833;6069381,33
8/6/2013;1,2997198;6082891,98
8/7/2013;1,2958955;6064993,68
8/8/2013;1,2778199;5980396,91
8/9/2013;1,2564703;5880477,72
8/12/2013;1,268227;5935501,09
8/13/2013;1,2827171;6003316,69
8/14/2013;1,2848644;6013366,47
8/15/2013;1,2838204;6008480,57
8/16/2013;1,3515158;6325305,51
8/19/2013;1,3889912;6500696,31
8/20/2013;1,3542601;6338149,36
8/21/2013;1,3816038;6466121,99
8/22/2013;1,3696584;6410215,78
8/23/2013;1,3062724;6113559,48
8/26/2013;1,3376127;6260236,57
8/27/2013;1,3438132;6289256,25
8/28/2013;1,323266;6193091,91
8/29/2013;1,3530712;6332585,01
8/30/2013;1,3665896;6395853,35
9/2/2013;1,359172;7011137,64
9/3/2013;1,3602091;7016487,68
9/4/2013;1,3554161;6991763,28
9/5/2013;1,3387607;6905848,11
9/6/2013;1,3218765;6818752,86
9/9/2013;1,3203272;6810761,3
9/10/2013;1,3177976;6797712,52
9/11/2013;1,3245501;6832544,73
9/12/2013;1,3419049;6947067,4
9/13/2013;1,3347909;6910238,07
9/16/2013;1,3350038;6911339,98
9/17/2013;1,333759;6904895,93
9/18/2013;1,3036446;6848992,8
9/19/2013;1,3048327;6855235,12
9/20/2013;1,3023992;6842449,92
9/23/2013;1,3096395;6880488,78
9/24/2013;1,3145699;6906391,49
9/25/2013;1,3017226;6838895,24
9/26/2013;1,2966438;6812212,46
9/27/2013;1,2917892;6836708,01
9/30/2013;1,2927162;6841613,86
10/1/2013;1,2950432;6853929,78
10/2/2013;1,2957649;6857749,07
10/3/2013;1,2982827;6871074,42
10/4/2013;1,2962866;6860509,94
10/7/2013;1,2995138;6877589,74
10/8/2013;1,3022985;6892327,68
10/9/2013;1,3020862;6891204,03
10/10/2013;1,3060322;6912088,1
10/11/2013;1,3121966;6944712,74
10/14/2013;1,303117;6896659,52
10/15/2013;1,3034693;6898524,21
10/16/2013;1,3087097;6926258,47
10/17/2013;1,316892;6969563,04
10/18/2013;1,3127006;6947380,41
10/21/2013;1,3088713;6927113,79
10/22/2013;1,3032301;6897257,98
10/23/2013;1,2979971;6869562,97
10/24/2013;1,2970983;6864806,02
10/25/2013;1,2951691;6854595,6
10/28/2013;1,2879836;6816566,85
10/29/2013;1,2898873;6826642,22
10/30/2013;1,2856707;6804326,38
10/31/2013;1,2872422;6812643,22
11/1/2013;1,2984712;6872071,83
11/4/2013;1,2881275;6817328,83
11/5/2013;1,3035062;6948719,59
11/6/2013;1,3071487;6968136,68
11/7/2013;1,3346655;7114823,2
11/8/2013;1,3422928;7155482,44
11/11/2013;1,3546841;7221538,03
11/12/2013;1,3436865;7162912,45
11/13/2013;1,3393792;7139950,92
11/14/2013;1,3186017;7029190,16
11/18/2013;1,278526;6815555,03
11/19/2013;1,2772512;6808759,51
11/20/2013;1,2776;6810618,77
11/21/2013;1,3077908;6971559,56
11/22/2013;1,2958478;6907893,93
11/25/2013;1,2971069;6914606
11/26/2013;1,3019457;6940400,56
11/27/2013;1,3041829;6952326,81
11/28/2013;1,2721793;6781722,42
11/29/2013;1,2785425;6783758,46
12/2/2013;1,2902786;6846028,42
12/3/2013;1,3018432;6907388,77
12/4/2013;1,3054424;6926485,21
12/5/2013;1,2936966;6864164,1
12/6/2013;1,2746751;6763238,4
12/9/2013;1,2750355;6765151,02
12/10/2013;1,2727898;6753235,35
12/11/2013;1,287923;6833530,05
12/12/2013;1,2979762;6886870,7
12/13/2013;1,2904975;6847189,92
12/16/2013;1,2920477;6855415,26
12/17/2013;1,2899277;6844166,74
12/18/2013;1,3016928;6906590,76
12/19/2013;1,2995197;6945060,33
12/20/2013;1,3024694;6960824,45
12/23/2013;1,2982231;6938131,08
12/24/2013;1,2986339;6940326,5
12/26/2013;1,2940411;6915781,08
12/27/2013;1,2882428;6884793,14
12/30/2013;1,2958555;6925477,56
12/31/2013;1,2962584;6927630,99
1/2/2014;1,3178432;7042987,22
1/3/2014;1,3119243;7011354,48
1/6/2014;1,3103533;7002958,96
1/7/2014;1,3103653;7003022,97
1/8/2014;1,3202067;7055618,4
1/9/2014;1,3260437;7086813,32
1/10/2014;1,3000539;6947915,55
1/13/2014;1,3142127;7023584,57
1/14/2014;1,318452;7046241,07
1/15/2014;1,3052231;7025541,16
1/16/2014;1,3814662;7485930,05
1/17/2014;1,3678129;7451945,21
1/20/2014;1,3867812;7555285,72
1/21/2014;1,4004806;7629921,36
1/22/2014;1,3963594;7607468,55
1/23/2014;1,4079242;7670474,63
1/24/2014;1,4018827;7637559,75
1/27/2014;1,4062183;7661180,59
1/28/2014;1,4052611;7655965,95
1/29/2014;1,4012857;7634307,7
1/30/2014;1,4074289;7667776,31
1/31/2014;1,4051246;7655222
2/3/2014;1,4140954;7704095,81
2/4/2014;1,407548;7668424,79
2/5/2014;1,4039565;7648858,23
2/6/2014;1,3894247;7569687,86
2/7/2014;1,3933522;7591085,17
2/10/2014;1,3967633;7609669,32
2/11/2014;1,395397;7602225,54
2/12/2014;1,3975855;7614148,54
2/13/2014;1,4006235;7630699,86
2/14/2014;1,3985942;7619643,86
2/17/2014;1,3969808;7610854,23
2/18/2014;1,39933;7623652,81
2/19/2014;1,3983307;7618208,59
2/20/2014;1,4008619;7631998,35
2/21/2014;1,4059037;7659466,67
2/24/2014;1,4112739;7858723,81
2/25/2014;1,4145926;7927204,15
2/26/2014;1,4108641;7906310,07
2/27/2014;1,4249491;7985241
2/28/2014;1,4189565;8036658,95
3/5/2014;1,4305525;8003923,66
3/6/2014;1,4330846;8018090,82
3/7/2014;1,4231893;7962726,62
3/10/2014;1,4193326;7991148,72
3/11/2014;1,4155551;7969880,21
3/12/2014;1,4157356;8070896,94
3/13/2014;1,4174971;8080938,77
3/14/2014;1,4185257;8086802,43
3/17/2014;1,4208983;8100328,3
3/18/2014;1,4221174;8107278,16
3/19/2014;1,4206128;8098701,03
3/20/2014;1,410876;8043192,74
3/21/2014;1,4108274;8042915,74
3/24/2014;1,4069157;8020616,02
3/25/2014;1,4014131;7989246,23
3/26/2014;1,4019079;7992067,17
3/27/2014;1,4255361;8126767,79
3/28/2014;1,4284557;8143412,29
3/31/2014;1,4220467;8106875,14
4/1/2014;1,4185158;8086746,15
4/2/2014;1,4242124;8064591,7
4/3/2014;1,3927424;7886392,82
4/4/2014;1,4289735;8091551,33
4/7/2014;1,4512792;8217857,18
4/8/2014;1,4547695;8237620,76
4/9/2014;1,4529944;8227569,34
4/10/2014;1,4574756;8252944,05
4/11/2014;1,4467484;8192201,44
4/14/2014;1,436867;8136248,07
4/15/2014;1,4391779;8149333,78
4/16/2014;1,4369993;8136997,2
4/17/2014;1,4400235;8154122,05
4/22/2014;1,4420619;8165664,21
4/23/2014;1,4494983;8207772,64
4/24/2014;1,4516695;8220067,12
4/25/2014;1,4452343;8183627,86
4/28/2014;1,4524237;8303337,59
4/29/2014;1,4515736;8298477,7
4/30/2014;1,4543404;8414295,32
5/2/2014;1,4574398;8432227,52
5/5/2014;1,4489919;8383351,17
5/6/2014;1,4636814;8468339,38
5/7/2014;1,4688237;8498090,62
5/8/2014;1,4732562;8523735,54
5/9/2014;1,4711643;8511632,5
5/12/2014;1,4681517;8494202,87
5/13/2014;1,4726777;8520388,38
5/14/2014;1,4809775;8668408,21
5/15/2014;1,464125;8569767,78
5/16/2014;1,4694418;8600887,98
5/19/2014;1,4729941;8621679,91
5/20/2014;1,4712032;8611197,66
5/21/2014;1,4758673;8718497,24
5/22/2014;1,4787265;8735387,5
5/23/2014;1,4791947;8738153,44
5/26/2014;1,477274;8726807
5/27/2014;1,470206;8835053,9
5/28/2014;1,4757862;8868587,79
5/29/2014;1,4867225;8934308,37
5/30/2014;1,4971187;8884588,52
6/2/2014;1,4976074;8887488,5
6/3/2014;1,4976952;8888009,8
6/4/2014;1,5038293;8924412,4
6/5/2014;1,5145575;9223078,17
6/6/2014;1,5182278;9317428,97
6/9/2014;1,5140853;9292006,58
6/10/2014;1,5045431;9233445,65
6/11/2014;1,507974;9328501,46
6/12/2014;1,508529;9331934,72
6/13/2014;1,5115489;9350615,81
6/16/2014;1,5110854;9347748,55
6/17/2014;1,5123078;9355310,8
6/18/2014;1,5182606;9392135,44
6/20/2014;1,5180853;9391050,77
6/23/2014;1,5166072;9381907,11
6/24/2014;1,5256608;9437914,03
6/25/2014;1,5294795;9461536,92
6/26/2014;1,5254405;9456550,92
6/27/2014;1,5276983;9470547,41
6/30/2014;1,524747;9502251,48
7/1/2014;1,5343924;10202361,91
7/2/2014;1,5265242;10150045,58
7/3/2014;1,5106362;10174404,33
7/4/2014;1,5161839;10411769,27
7/7/2014;1,5136447;10394332,34
7/8/2014;1,5143459;10419147,35
7/9/2014;1,5149613;10423381,45
7/10/2014;1,5106127;10443461,93
7/11/2014;1,5116365;10450539,88
7/14/2014;1,5118287;10451868,53
7/15/2014;1,5081971;10396728,87
7/16/2014;1,5111904;10417363,28
7/17/2014;1,5349767;11081333,49
7/18/2014;1,5174667;10954924,62
7/21/2014;1,5153574;10989697,1
7/22/2014;1,5230979;11045833,23
7/23/2014;1,5078634;10935349,3
7/24/2014;1,4885957;10795615,41
7/25/2014;1,4919244;10819756,34
7/28/2014;1,4921375;10821301,81
7/29/2014;1,4930559;10827962,26
7/30/2014;1,4872613;10865938,15
7/31/2014;1,4911871;10894620,47
8/1/2014;1,476391;10786519,65
8/4/2014;1,474352;10771622,66
8/5/2014;1,485473;10852873,1
8/6/2014;1,4714523;10750437,56
8/7/2014;1,4859225;10856156,96
8/8/2014;1,4790862;10806211,45
8/11/2014;1,4703222;10742180,92
8/12/2014;1,471327;10749522,51
8/13/2014;1,4727769;10810115,58
8/14/2014;1,4803955;11392079,03
8/15/2014;1,4720051;11327512,54
8/18/2014;1,4750021;11150575,48
8/19/2014;1,4737792;10991330,8
8/20/2014;1,4702794;10875229,69
8/21/2014;1,4726399;10178446,59
8/22/2014;1,475328;10197025,66
8/25/2014;1,4662086;10133995,43
8/26/2014;1,4695941;10267394,8
8/27/2014;1,4585005;10189889,23
8/28/2014;1,4630146;10221426,89
8/29/2014;1,4578905;10185627,33
9/1/2014;1,460555;10204243,13
9/2/2014;1,4618785;10213489,54
9/3/2014;1,4766409;10316627,86
9/4/2014;1,4746567;10502765,06
9/5/2014;1,4696244;10466924,24
9/8/2014;1,4661766;10442368,38
9/9/2014;1,4643203;10429147,46
9/10/2014;1,4643065;10429049,5
9/11/2014;1,4594114;10394185,45
9/12/2014;1,4952316;10649303,35
9/15/2014;1,4959064;10654108,96
9/16/2014;1,4866082;10587885,65
9/17/2014;1,5058702;10725073,03
9/18/2014;1,532098;10911872,51
9/19/2014;1,556493;11085617,8
9/22/2014;1,5744302;11213369,61
9/23/2014;1,5846091;11335865,5
9/24/2014;1,5679141;11216434,02
9/25/2014;1,5932157;11397434,66
9/26/2014;1,5873497;11525470,75
9/29/2014;1,6477223;12129825,98
9/30/2014;1,6403666;12075676,18
10/1/2014;1,6691478;12287551,14
10/2/2014;1,6718108;12307155,45
10/3/2014;1,6590288;12103682,24
10/6/2014;1,5903288;11602471,56
10/7/2014;1,5744061;11486304,75
10/8/2014;1,590005;11630108,69
10/9/2014;1,590821;11636077,39
10/10/2014;1,6124527;11794302,88
10/13/2014;1,5900063;11630118,22
10/14/2014;1,5901704;11631319,09
10/15/2014;1,6044303;11735623,06
10/16/2014;1,6253317;11888506,82
10/17/2014;1,6167082;11825429,85
10/20/2014;1,6331651;11945804,33
10/21/2014;1,6364104;11969541,55
10/22/2014;1,6217747;11862488,99
10/23/2014;1,6247941;11884574,38
10/24/2014;1,6156217;11817482,87
10/27/2014;1,5985198;11742390,99
10/28/2014;1,5896153;11676979,91
10/29/2014;1,5921474;11745580,02
10/30/2014;1,5921904;11745897,62
10/31/2014;1,5898355;11728524,72
11/3/2014;1,5921169;11745355,54
11/4/2014;1,5939883;11809161,09
11/5/2014;1,5948276;11815379,13
11/6/2014;1,5948199;11815322,2
11/7/2014;1,5963863;11848926,37
11/10/2014;1,5977905;11859349,18
11/11/2014;1,6008406;11881988,08
11/12/2014;1,602035;11890853,55
11/13/2014;1,6076649;11932640,03
11/14/2014;1,6050196;11913005,97
11/17/2014;1,6077433;11933222,24
11/18/2014;1,6040206;11905591,23
11/19/2014;1,5993104;11870630,38
11/20/2014;1,5999157;11875123,4
11/21/2014;1,5729702;11725124,5
11/24/2014;1,5722048;11719419,37
11/25/2014;1,5754396;11743531,49
11/26/2014;1,5933015;11876676,54
11/27/2014;1,5963114;11899112,7
11/28/2014;1,6072686;11872630,99
12/1/2014;1,6121116;11908404,86
12/2/2014;1,6187039;11957101,52
12/3/2014;1,6272323;12539951,77
12/4/2014;1,613492;12434064,77
12/5/2014;1,6145951;12487565,82
12/8/2014;1,6228978;12551780,43
12/9/2014;1,6170185;12506308,87
12/10/2014;1,6236019;12557225,95
12/11/2014;1,6242538;12562267,47
12/12/2014;1,6290331;12490493,89
12/15/2014;1,6402056;12576158,3
12/16/2014;1,684126;12912915,22
12/17/2014;1,6749167;12842303,37
12/18/2014;1,6566547;12702280,57
12/19/2014;1,6504992;12655084,41
12/22/2014;1,6432963;12599856,66
12/23/2014;1,6507678;12657143,81
12/24/2014;1,6514428;12662319,37
12/26/2014;1,648604;12640552,89
12/29/2014;1,6569454;12704509,84
12/30/2014;1,6379843;12559127,18
12/31/2014;1,6388488;12565755,65
1/2/2015;1,6655331;12770355,7
1/5/2015;1,6722872;12822142,27
1/6/2015;1,6440628;12705733,4
1/7/2015;1,6328667;12839207,13
1/8/2015;1,6175676;12768410,27
1/9/2015;1,6070167;12735126,22
1/12/2015;1,6152432;12800318,56
1/13/2015;1,614317;12630343,98
1/14/2015;1,6285788;12741927,77
1/15/2015;1,6224399;12693897,38
1/16/2015;1,6247004;12711583,26
1/19/2015;1,6221901;12241943,1
1/20/2015;1,6340437;12331396,51
1/21/2015;1,6289836;12293210,57
1/22/2015;1,6400168;12526473,01
1/23/2015;1,6368531;12502308,41
1/26/2015;1,6405921;12530867,2
1/27/2015;1,6426832;12546838,94
1/28/2015;1,6555688;12775259,69
1/29/2015;1,646796;13096564,23
1/30/2015;1,6277506;12945100,78
2/2/2015;1,6176084;12864441,82
2/3/2015;1,6045962;12960959,08
2/4/2015;1,6097349;13302466,16
2/5/2015;1,6142552;14439821,29
2/6/2015;1,6241449;14728286,76
2/9/2015;1,6189046;14680765,34
2/10/2015;1,6508987;14970898,58
